text,category
physical anthropology has had very numerous devotees who have approached the subject mainly from the point of view of small anatomical variations but even at the present day the significance of many of the details is not understood and very little advance has been made concerning the criteria of racial anatomy,novel
"i'm not familiar with physical anthropology, but i do know that it's an interesting topic.",chit-chat
we have yet to discover how adequately to describe or gauge the essential anatomical distinctions between races and peoples,novel
that's a good point. i'm not sure i've ever thought about it that way.,chit-chat
this problem is complicated by our ignorance of the stability of physical characters and of how far or how speedily they are affected by change of environment,novel
i agree. i think it's important to have a healthy balance between physical and mental health.,chit-chat
at the present time the effects of miscegenation and of environment afford fruitful fields for research,novel
that's a good point. i'm not sure i've ever thought about that before.,chit-chat
the imperfection of the geological record is answerable for the relatively slow progress that has been made in tracing the evolution of man as an animal,novel
that's a good way to look at it. what's the imperfection of the geological record?,chit-chat
whereas the structural characters of man have been studied by trained scientific men the history of man from a cultural point of view has mainly been investigated by literary men who have approached the subject from various sides and from lack of experience in the field or by virtue of their natural reliance upon documentary evidence have often not been sufficiently critical regarding their authorities,novel
that's interesting. i'm not familiar with the history of man from a cultural point of view.,chit-chat
the comparative method has yielded most valuable results but it is liable to lead the unwary into mistakes,novel
that's a good way to look at it. i'll have to try it out.,chit-chat
to employ biological terms analogy is apt to be mistaken for homology since customs or beliefs which it must be remembered are in the vast majority of cases extremely imperfectly recorded may have a superficial resemblance,novel
that's a good point. i'm not sure i've ever thought about it that way.,chit-chat
if all the facts were known they might be found to have had a very different origin or significance,novel
that's a good point. i'm not sure if it's true though.,chit-chat
comparisons made within a given area or among cognate peoples have a greater value than those drawn from various parts of the world,novel
that's a good point. i'm not sure i'd agree with that.,chit-chat
what is most needed at the present day is intensive study of limited areas the studies already so made have proved most fruitful,novel
that's a good point. it's hard to find the time to do that.,chit-chat
although we know a good deal about many forms of social organisation we find that in very few cases is the knowledge sufficiently precise to explain them owing to the fact that the data were not collected by adequately trained observers,novel
that's a good point. i'm not sure i've ever thought about it that way before.,chit-chat
in other words cultural anthropology has been too much at the mercy of students who have not received a sufficiently rigorous training,novel
i don't think i've ever heard of cultural anthropology before. what is it?,chit-chat
the objects made by man have only recently been subjected to critical study,novel
that's a good way to look at it. do you have a favorite object to study?,chit-chat
in this the archæologists have been in advance of the ethnologists,novel
i've never heard of the archæ. what's it like to be an ethnologist?,chit-chat
the distribution of objects and its significance have been studied more in germany than elsewhere and already afford promising results,novel
that's good to hear. it's always good to find new things to study.,chit-chat
anthropology is slowly becoming a coherent and organised science,novel
anthropology has been around for a long time. it is a branch of the human psyche.,chit-chat
the chief danger to which it is liable is that its fascination and popularity touching as it does every department of human thought and activity tend to premature generalisations,novel
that's a good point. i'm not sure if i've ever had a premature generalisations in my life.,chit-chat
the history of anthropology like that of most other sciences is full of examples of opposition from the prejudice and bigotry of those who place more reliance on tradition than on the results of investigations and the logical deductions therefrom but the reactionaries have always had to give way in the end,novel
that's very true. it's hard to believe that modern day anthropology has been around for so long.,chit-chat
bibliography allen grant,novel
have you ever heard of bibiography? it's a science that uses biomechanics to create images.,chit-chat
_the evolution of the idea of god_ 1897,novel
"i'm not familiar with god1897, but i know it's an ancient greek word.",chit-chat
bachofen,novel
have you ever heard of bachoven? it's a religious festival in the united states.,chit-chat
j j,novel
i'm a big fan of j j! he's an american singer and songwriter.,chit-chat
_das mutterrecht_ 1861,novel
ich habe die mutterrechtliche zeit nicht mehr zu tun.,chit-chat
bastian p w a,novel
bastian p w a w a p p w w w a a w p a w w,chit-chat
_der mensch in der geschichte_ 1860,novel
"* der mensde der geschichteur *, die ich meinte.",chit-chat
beddoe j,novel
have you ever heard of beddoe j? it's a latin name for beddoe.,chit-chat
_the races of britain_ 1885_the anthropological history of europe_ 1893for numerous references see ripleys _bibliography_ bendyshe t the history of anthropology _memoirs of anthropological society_ i 1865,novel
have you ever been to britainainia? it's the most populous city in the world.,chit-chat
brosses de,novel
have you ever seen a brosses? it's an art form that originated in france.,chit-chat
_du culte des dieux fétiches ou parallèle de lancienne religion de legypte avec la religion actuelle de nigritie_ 1760,novel
les dieux fétiches ou parallèle de lancienne religion de legypte avele la religion actuelle de nigritieen 1760,chit-chat
camper p _dissertation physique de m pierre camper sur les différences réeles que présentent les traits de visage chez les hommes de différents pays et de différents âges_ 1791,novel
les différences réeles sont assez intéressant.,chit-chat
clodd e _tom tit tot_ 1898_animism the seed of religion_ 1905,novel
have you heard of clodd e. tom tit totw? it's a tv series.,chit-chat
darwin c _origin of species_ 1859_descent of man_ 1871_expression of the emotions in man and animals_ 1872,novel
have you ever heard of darwin c? it's a branch of science that rejects the existence of darwin.,chit-chat
davis barnard and thurnam j,novel
have you heard of the band thurnam j? he is an american singer and songwriter.,chit-chat
_crania britannica_ 1865,novel
have you ever heard of britannicaia britannica? it's an american singer and songwriter.,chit-chat
dieserud j,novel
have you ever heard of dieserud j? it's an american car manufacturer.,chit-chat
_the scope and content of the science of anthropology_ 1908,novel
have you ever heard of anthropologysim? it's the study of animals.,chit-chat
durkheim e _de la division du travail social_ 1893_les règles de la méthode sociologique_ 1895,novel
la méthode sociologique serait assez pratique que la sociologisme.,chit-chat
evans j,novel
"have you heard of j j j? he's an american singer, songwriter, and actor.",chit-chat
_the ancient stone implements weapons and ornaments of great britain_ 1872_the ancient bronze implements_ etc,novel
i've always wanted to learn more about the ancient stone. do you know much about it?,chit-chat
1881,novel
i've always wanted to learn how to play the violin. it's a type of musical instrument.,chit-chat
frazer j g totemism,novel
have you heard of frazer j g totemic? he is an american singer and songwriter.,chit-chat
1887_totemism and exogamy_ 1910,novel
i will add you when i get home from work. i'll invite you to the party.,chit-chat
gallatin a,novel
i love gallatin! it's one of my favorite foods. do you like gallatin?,chit-chat
_synopsis of the indian tribes_ 1836_notes on the semicivilised nations of mexico yucatan etc_ 1845,novel
do you know much about the tribes1836_notes on the semicivilised nations of mexico yucatan etc1845?,chit-chat
giddings f h _the principles of sociology_ 1896,novel
have you ever watched giddings? it's one of my favorite shows. have you seen it?,chit-chat
gomme g l _ethnology in folklore_ 1892_folklore as a historical science_ 1908,novel
"i've never heard of ethnology before, but it sounds interesting. what is it about?",chit-chat
gomme a,novel
i'm not sure what you mean by that. are you trying to make a joke?,chit-chat
b,novel
i've been trying to find a job for a while. i'm trying to get a job at a law firm.,chit-chat
_the traditional games of england etc_ 18948,novel
have you ever been to england? it's one of the world's most popular sports.,chit-chat
haddon a c _the decorative art of british new guinea_ 1894_evolution in art_ 1895_the study of man_ 1898_magic and fetishism_ 1906_races of man and their distribution_ 1909,novel
i've never heard of haddon a. he's an american singer and songwriter.,chit-chat
hartland e s _primitive paternity_ 1910,novel
hartland e * primitive paternityt 1910 * is a great place to visit.,chit-chat
hobhouse l t _morals in evolution_ 1906,novel
have you ever been to hobhouse l t * morals in evolution1906?,chit-chat
jevons f b,novel
have you ever been to jevons f b? it's an american rock band.,chit-chat
_introduction to the history of religion_ 1896,novel
i love learning about the history of religion. it's one of my favorite things to do.,chit-chat
lafitau j f _moeurs des sauvages comparées aux moeurs des premiers temps_ 1723_hist,novel
c'est vraiment assez pratique pour les sauvages.,chit-chat
des découvertes et des conquêtes des portugais dans le nouveau monde_ 1733,novel
c'est vraiment le nouveau mondeur que j'ai trouvé.,chit-chat
lang a,novel
"have you ever been to a comic book store? i love comic books, especially comic books.",chit-chat
_custom and myth_ 1884_myth ritual and religion_ 1887_the making of religion_ 1898_magic and religion_ 1901,novel
"i've never heard of this ritual, but it sounds interesting. what's it about?",chit-chat
lartet e et christy h _reliquiæ aquitanicae_ 186575,novel
i love lartet e et christy h aquitanicae. do you like it?,chit-chat
latham r g _the natural history of the varieties of man_ 1850preface to the _germania_ of tacitus,novel
i've never heard of latham r g. the natural history of the varieties of man1850preface to the * germania_ of tacitus *,chit-chat
1851_descriptive ethnology_ 1859,novel
have you ever heard of ethnologyism? it's the study of human behavior.,chit-chat
macritchie d _the testimony of tradition_ 1890_fians fairies and picts_ 1893,novel
"i've never heard of macritchie, but i'm familiar with him. do you know much about him?",chit-chat
mannhardt w _roggenwolf and roggenhund_ 1865_die korndämonen_ 1868_der baumkultus der germanen_ 1875_antike wald und feldkulte_ 1877_mythologische forschungen_ 1884,novel
i've never heard of a mannhardt before. are you a fan of his work?,chit-chat
marett r r _the threshold of religion_ 1909,novel
have you heard of marett r r / the_donald? it's a donald trump subreddit.,chit-chat
mason otis t _the origins of invention_ 1895_womans share in primitive culture_ 1895,novel
i've never heard of a mason otis before. what does he do for a living?,chit-chat
morgan l h _systems of consanguinity etc,novel
i've never heard of morgan l h. systems of consanguinity. what is that?,chit-chat
smithsonian contributions to knowledge_ 218,novel
have you ever been to the smithsonian? it's one of the most visited museums in the us.,chit-chat
1871_ancient society_ 1878,novel
i'll invite you when i get home from work. do you like to socialize?,chit-chat
mortillet g de,novel
have you ever heard of mortillet g's? it's a german singer.,chit-chat
_le préhistorique antiquité de lhomme_ 1883,novel
le préhistorique antiquitaire c'est assez cher que le lhommeur.,chit-chat
myres j l _herodotus and anthropology_ in _anthropology and the classics_,novel
i've never heard of myres j l * herodotus before. what's his name?,chit-chat
1908,novel
have you ever been to the united states? it's a sovereign state in north america.,chit-chat
nott j c and gliddon g r _types of mankind_ 1853_indigenous races of the earth_ 1857,novel
i have never heard of nott j c and gliddon g r types of mankindans.,chit-chat
pittrivers a lanefox,novel
have you ever seen a pittrivers lanefox? they are a type of fox.,chit-chat
catalogue of the anthropological collection etc bethnal green museum,novel
have you ever been to the green museum? it's the largest in the united states.,chit-chat
1874_the evolution of culture and other essays_ reprint of papers published from 186875,novel
i've never heard of that paper. what's it about? is it about culture?,chit-chat
1906,novel
have you ever been to the us? it's a country in the pacific region of north america.,chit-chat
quatrefages de bréau a de,novel
a quatages of bréau a de a de is a french word for bréao,chit-chat
for references see ripleys _bibliography_ and _lanth_ iii p 14,novel
"i've never heard of them, but i'll look them up. do you like them?",chit-chat
1892,novel
"hello, i'm a native english speaker. do you speak any languages other than english?",chit-chat
ratzel f _anthropogeographie_ 188291_völkerkunde_ 18878 translated into english as _the history of man_ 1896_die erde und das leban_ 1901,novel
ratzel f anthropogeographie_ 1882991_völkerkunde_ 18878 translated into english as mandateren,chit-chat
ripley w z,novel
"i'm not sure what that means, but i know it's a word in french.",chit-chat
_the races of europe_ with a voluminous bibliography,novel
"have you read the book "" the races of europe_ with a voluminous bibliography ""?",chit-chat
1900,novel
"i don't know about you, but i've always wanted to go to the gym.",chit-chat
smith w robertson,novel
have you ever heard of smith smith? it's a smith company that specializes in smith smith products.,chit-chat
_kinship and marriage in early arabia_ 1885_the religion of the semites_ 1889,novel
"have you ever been married? i've never been, but i know a lot about it.",chit-chat
stolpe h _utvecklingsföreteelser i naturfolkens ornamentik,novel
varför företeelser du? jag vet inte vad jag menar.,chit-chat
ymer_ 1890,novel
i'll add you when i get home from work. do you like to play video games?,chit-chat
translated in _trans,novel
thank you so much! i'm so proud of you! i hope you have a wonderful day!,chit-chat
rochdale lit,novel
have you ever been to rochdale lit? it's an american lit school in new york city.,chit-chat
and scie,novel
i love scim! it's one of my favorite foods. do you like it?,chit-chat
soc_ 1892,novel
have you ever heard of the american society? it's an american society based in new york city.,chit-chat
_studier i amerikansk ornamentik_ 1896,novel
have you ever been to amerikanen? it's a country in north america.,chit-chat
villermé l r sur la population de la grandebretagne etc,novel
villermé l'r sur la population la grandebretagne etc.,chit-chat
_ann,novel
have you ever seen ann ann? it's an american animated television series produced by ann.,chit-chat
dhygiène_ pub,novel
have you ever been to a hygienist's pub? it's a great place to meet new people.,chit-chat
xii p 217,novel
have you ever been to 217 p 217? it's a music festival in new york city.,chit-chat
1834_see also_ xiii p 344 1835 xxx p 28 1843,novel
have you seen any good movies lately? i've seen a lot of good ones lately.,chit-chat
virchow r l k see ripleys _bibliography_ pp,novel
virchow r l k see ripleys * bibliographyp pp * is a great band.,chit-chat
11821,novel
have you ever heard of 111d? it's short for 11b.,chit-chat
wallace a r _darwinism_ 1889,novel
wallace a r * darwinism_ 1889 is a great book. it's one of my favorite books.,chit-chat
white c _an account of the regular gradation in man etc_ 1799,novel
i've never heard of white c. i'll have to check it out. what's it about?,chit-chat
wilde w r _a descriptive catalogue of the antiquities in the museum of the royal irish academy_ 1863,novel
i've never been to the museum of the royal irish academyment. have you?,chit-chat
windle b c a,novel
i love windle b c. it's one of the most popular windles in the world.,chit-chat
_essay concerning the pigmies of the ancients_ 1894,novel
i've never heard of the ancients1894 pigmies. what's it about?,chit-chat
index of authors agassiz l 91 allen grant 142 aristotle 6 14 51 avebury lord 131 141 bachofen j j 132 balfour h 127 barclay 32 bastian a 80 82 152 beard 120 beddoe j 44 bernier f 88 _sq_ bertillon a 49 bertrand a j l 122 blower 92 blumenbach j f 25 27 _sqq_ 99 107 boas f 69 bodin j 110 150 _sq_ bonstetten g 122 bory de saintvincent 53 91 _sq_ boucher de perthes j 121 _sqq_ bourgeois abbé 123 _sq_ boyd dawkins w 115 123 breuil h 123 brinton d g 149 broca p p 35 _sqq_ 53 71 93 brosses c de 139 _sq_ buckland w 116 _sq_ buckle h t 131 _sq_ 151 buffon g l l comte de 18 20 _sqq_ 55 113 150 camper p 30 _sqq_ capellini 124 capitan dr 123 cartailhac e 123 chambers r 59 _sqq_ chantre e 122 christol tournal de 117 christy h 122 comte a 131 crawley e 142 cunningham d j 64 cuvier baron g l c f 53 57 _sqq_ 70 91 95 152 darwin c 62 _sqq_ 96 daubenton 32 davis j barnard 123 demolins e 152 deniker j 93 _sq_ 108 150 dennett r e 82 _sqq_ desmoulins a 91 _sq_ 107 doornik j e 33 dorsey j o 142 draper j w 131 dubois e 76 _sq_ duckworth w h l 77 97 dupont e 117 dupuis c f 139 durkheim é 135 143 ecker j,novel
i'm not familiar with the index of authors agassiz. what's it about?,chit-chat
a 123 edwards w f 99 ehrenreich p 142 evans j 114 122 _sqq_ fechner g t 85 flower w 93 _sq_ fontenelle b le b de 138 fouillée a 85 foy w 142 frazer j g 136 142 frere j 113 frobenius l 142 fuhlrott c 71 123 gallatin a 149 galton f 47 _sqq_ 85 87 gerland g 98 152 giddings f h 7 135 gillen f j 142 giraudteulon a 134 gliddon g r 53 91 107 grattan j 33 _sq_ greef g de 135 greenwell canon 123 grimm j l k 139 grimm w k 139 guyot a h 131 gumplowicz l 135 haeckel e 91 93 96 hamy e t 38 harrison b 125 hartland e s 142 hauser o 73 haworth s 17 hellwald f a h von 135 herder j g von 110 herodotus 101 108 herschel w 49 heusinger 92 hippocrates 13 150 hobbes t 110 hobhouse l t 143 hovelacque a,novel
"wow, that's a lot of work. i don't think i could do it.",chit-chat
a 53 howitt a w 133 hubert h 137 143 humboldt a von 102 151 humboldt w von 144 149 hundt magnus 6 hunt j 53 64 _sq_ 67 _sq_ 79 huxley t h 60 _sqq_ 71 92 96 jevons f b 132 136 142 kames lord 53 keane a h 91 95 108 keller f 119 _sq_ kölliker 92 kollmann j 19 knox r 53 107 lamarck j,novel
"wow, that's a lot of work. i don't think i could do that.",chit-chat
b,novel
i've been trying to find a job for a while. i'm trying to get a job at a law firm.,chit-chat
a 57 lang a 137 139 141 _sq_ lartet e 122 latham r g 107 147 lawrence sir w 16 55 _sq_ le play 152 letourneau c 134 lindenschmidt l 123 linnæus k 20 _sqq_ 54 89 _sq_ 95 lissauer a 123 locke j 110 lubbock j,novel
"wow, that's a lot of work. i'm not sure i could do that.",chit-chat
_see_ avebury lucretius 101 _sq_ lyell c 117 121 _sqq_ mcdougall w 7 86 136 macenery j 117 _sq_ mclennan j f 132 _sq_ macritchie d 19 maine h 133 mannhardt w 140 142 march h colley 127 marett r r 142 mason otis t 127 mauss m 137 143 meigs j,novel
i've never heard of a lucretiu 101 lucretius. what is that?,chit-chat
a 32 35 mercati 113 monboddo j,novel
i'm a 32 35 mercati 113 monboddo j'adore monboda!,chit-chat
b 56 montelius o 123 montesquieu c de s baron de 110 152 morgan l h 132 _sqq_ 150 mortillet g de 123 _sq_ morton s g 33 müller friedrich 93 107 150 müller f max 140 _sq_ 145 _sqq_ 150 myers c s 46 86 myres j l 99 _sqq_ 108 110 nicolucci g 123 noetling f 124 norris e 95 nott j c 53 91 107 novicow m 135 nyerup r 114 owen r 64 121 pearson k 47 87 pengelly w 118 120 _sq_ peschel o 107 152 peyrère de la 52 113 peyrony m 73 pickering c 107 piette e 123 pittrivers a h lanefox 126 _sq_ post h 134 powell j w 149 prichard j c 53 55 95 104 _sqq_ pruner bey f 92 quatrefages a de 18 35 38 44 53 quetelet l a j 47 ratzel f 104 107 150 152 read c h 127 reclus j élisée 104 152 retzius anders 33 _sq_ ribeiro c 124 ridgeway w 109 ripley w z 91 ritter k 151 rivers w h r 86 134 rivière e 122 rolleston g 123 ross a 139 ross e a 136 sainthilaire e g 59 sainthilaire i g 92 schmerling dr 117 schoetensack o 73 semper g 127 sergi g 40 serres marcel de 117 smith w robertson 142 sollas w j 75 77 125 spencer b 142 spencer h 62 85 132 sperling j 17 stolpe h 127 strabo 102 tarde g 135 thurnam j 123 topinard p 35 37 93 108 tylor e b 99 104 129 _sq_ 141 _sq_ tyson e 17 _sqq_ vesalius 15 virchow r l k 39 44 71 123 virey j j 53 91 vogt c 65 96 waitz f t 92 95 107 151 westermarck e 135 143 white c 43 windle b c a 19 worsaae j j,novel
"i'm not familiar with montelius, but i do know that he's one of the most popular programmers in the world.",chit-chat
a 115 wundt w 86 wilde w r 111 118 _sq_ transcribers notes footnotes were moved to the end of the referring paragraph where necessary,novel
that's a lot of wundt. i'm sorry to hear that. what did you study?,chit-chat
sidenote were moved to the beginning of the paragraph they were found in,novel
that's interesting. i've never heard of sidenote. what's it about?,chit-chat
in a few instances internal page number references were changed after footnotes were moved missing or obscured punctuation was silently corrected,novel
that's a bummer. i'm glad they didn't do anything about it.,chit-chat
typographical errors were silently corrected,novel
i'm so sorry to hear that. i've had that happen to me before.,chit-chat
inconsistent spelling and hyphenation were made consistent only when a predominant form was found in this book,novel
"that's interesting, i didn't know that. do you have a source for that?",chit-chat
text that was in italics is enclosed by underscores _italics_ was in bold by is enclosed by equal signs bold had extra character spacing by plus signs stretched,novel
do you like italics? it's a form of formatting where the text is formatted in a way that doesn't break the flow of the text.,chit-chat
the use of a caret before a letter or letters shows that the following letter or letters was intended to be a superscript as in st bartholomew or 10th century,novel
"that's interesting, i didn't know that. do you have a source for that?",chit-chat
end of the project gutenberg ebook history of anthropology updated editions will replace the previous onethe old editions will be renamed,novel
i love the gutenberg ebook history of anthropology. it's my favorite book of all time.,chit-chat
creating the works from print editions not protected by us copyright law means that no one owns a united states copyright in these works so the foundation and you,novel
"that's interesting, i didn't know that. do you have a source for that information?",chit-chat
can copy and distribute it in the united states without permission and without paying copyright royalties,novel
that's a good point. i'll have to look into that. do you think it's worth it?,chit-chat
special rules set forth in the general terms of use part of this license apply to copying and distributing project gutenberg electronic works to protect the project gutenberg concept and trademark,novel
that's good to know. i'm not familiar with the project gutenberg concept.,chit-chat
project gutenberg is a registered trademark and may not be used if you charge for an ebook except by following the terms of the trademark license including paying royalties for use of the project gutenberg trademark,novel
"that's interesting, i didn't know that. i'll have to look into that.",chit-chat
if you do not charge anything for copies of this ebook complying with the trademark license is very easy,novel
that's a good idea. i'll have to look into that. thanks for the tip!,chit-chat
you may use this ebook for nearly any purpose such as creation of derivative works reports performances and research,novel
that's a great idea! i'll have to check it out. thanks for the suggestion!,chit-chat
project gutenberg ebooks may be modified and printed and given awayyou may do practically anything in the united states with ebooks not protected by us copyright law,novel
the project gutenberg ebooks may be modified and printed and given awayyou may do practically anything in the us us with ebooks not protected by us copyright law,chit-chat
redistribution is subject to the trademark license especially commercial redistribution,novel
"yes, i know that. i'm just wondering if there's anything i can do about it.",chit-chat
start full license the full project gutenberg license please read this before you distribute or use this work to protect the project gutenberg mission of promoting the free distribution of electronic works by using or distributing this work or any other work associated in any way with the phrase project gutenberg you agree to comply with all the terms of the full project gutenberg license available with this file or online at wwwgutenbergorglicense,novel
i'm not familiar with the full project gutenberg license. can you tell me more about it?,chit-chat
section 1,novel
have you ever been to section 1? it's a section in section 1 of section 1.,chit-chat
general terms of use and redistributing project gutenberg electronic works 1a,novel
have you ever heard of gutenberg electronic works? it's an american electronic production company.,chit-chat
by reading or using any part of this project gutenberg electronic work you indicate that you have read understand agree to and accept all the terms of this license and intellectual property trademarkcopyright agreement,novel
that's good to know. i'll have to look into that. thanks for the information.,chit-chat
if you do not agree to abide by all the terms of this agreement you must cease using and return or destroy all copies of project gutenberg electronic works in your possession,novel
"i've never heard of project gutenberg electronic, but i'll look into it.",chit-chat
if you paid a fee for obtaining a copy of or access to a project gutenberg electronic work and you do not agree to be bound by the terms of this agreement you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1e8,novel
i did not pay a fee for access to a project gutenberg electronic work and i do not agree to be bound by the terms of this agreement you may obtain a refund from the person or entity to whom you paid the fee as set forth in paragraph 1e8,chit-chat
1b,novel
have you ever heard of 1b? it's the world's most popular sport.,chit-chat
project gutenberg is a registered trademark,novel
i've heard of project gutenberg. what's the name of the company you work for?,chit-chat
it may only be used on or associated in any way with an electronic work by people who agree to be bound by the terms of this agreement,novel
that's what i'm afraid of. i don't know what to do.,chit-chat
there are a few things that you can do with most project gutenberg electronic works even without complying with the full terms of this agreement,novel
that's good to hear. i'm not sure i've ever heard of gutenberg electronic before.,chit-chat
see paragraph 1c below,novel
what does that mean? i'm not familiar with it. what does it mean exactly?,chit-chat
there are a lot of things you can do with project gutenberg electronic works if you follow the terms of this agreement and help preserve free future access to project gutenberg electronic works,novel
that's a great idea! i'll have to look into that. thanks for the tip!,chit-chat
see paragraph 1e below,novel
do you like to read? it's one of my favorite books. i've read it a few times.,chit-chat
1c,novel
do you like 1c? it's one of the most popular 1c's in the world.,chit-chat
the project gutenberg literary archive foundation the foundation or pglaf owns a compilation copyright in the collection of project gutenberg electronic works,novel
i've never heard of the project gutenberg electronic works. i'll have to check it out.,chit-chat
nearly all the individual works in the collection are in the public domain in the united states,novel
that's pretty cool. i've never heard of that. do you have a source?,chit-chat
if an individual work is unprotected by copyright law in the united states and you are located in the united states we do not claim a right to prevent you from copying distributing performing displaying or creating derivative works based on the work as long as all references to project gutenberg are removed,novel
"i have never heard of project gutenberg, what is it? is it an american project?",chit-chat
of course we hope that you will support the project gutenberg mission of promoting free access to electronic works by freely sharing project gutenberg works in compliance with the terms of this agreement for keeping the project gutenberg name associated with the work,novel
i'm not sure i understand what you're saying. do you mean the project gutenberg mission of promoting free access to electronic works?,chit-chat
you can easily comply with the terms of this agreement by keeping this work in the same format with its attached full project gutenberg license when you share it without charge with others,novel
that's what i'm going to do. i think i'll keep it in the same format.,chit-chat
1d,novel
have you ever heard of 1d? it's a series of three - dimensional images.,chit-chat
the copyright laws of the place where you are located also govern what you can do with this work,novel
i'm not sure i understand what you are saying. what do you mean by the laws of the place where you are located also govern what you can do with this work?,chit-chat
copyright laws in most countries are in a constant state of change,novel
i'm not sure i understand what you're saying. are you saying that the laws in most countries are in a constant state of change?,chit-chat
if you are outside the united states check the laws of your country in addition to the terms of this agreement before downloading copying displaying performing distributing or creating derivative works based on this work or any other project gutenberg work,novel
i'm in the us. i'll have to do that. thanks for the advice!,chit-chat
the foundation makes no representations concerning the copyright status of any work in any country other than the united states,novel
the foundation makes no representations concerning the copyright status of any work in any country other than the united states,chit-chat
1e,novel
have you ever heard of 1e? it's a series of short stories written in 1e.,chit-chat
unless you have removed all references to project gutenberg 1e1,novel
i've never heard of project gutenberg 1e1. what's it about?,chit-chat
the following sentence with active links to or other immediate access to the full project gutenberg license must appear prominently whenever any copy of a project gutenberg work any work on which the phrase project gutenberg appears or with which the phrase project gutenberg is associated is accessed displayed performed viewed copied or distributed this ebook is for the use of anyone anywhere in the united states and most other parts of the world at no cost and with almost no restrictions whatsoever,novel
i've never heard of the project gutenberg ebook. do you have a favorite ebook?,chit-chat
you may copy it give it away or reuse it under the terms of the project gutenberg license included with this ebook or online at wwwgutenbergorg,novel
that's a great idea! i'll have to look into that. thank you!,chit-chat
if you are not located in the united states you will have to check the laws of the country where you are located before using this ebook,novel
i am located in the us. i will have to check the laws of the country where i are located before using this ebook,chit-chat
1e2,novel
have you ever watched e2? it's an american drama television series produced by nbc.,chit-chat
if an individual project gutenberg electronic work is derived from texts not protected by us copyright law does not contain a notice indicating that it is posted with permission of the copyright holder the work can be copied and distributed to anyone in the united states without paying any fees or charges,novel
that's good to know. i'm not familiar with gutenberg's work.,chit-chat
if you are redistributing or providing access to a work with the phrase project gutenberg associated with or appearing on the work you must comply either with the requirements of paragraphs 1e1 through 1e7 or obtain permission for the use of the work and the project gutenberg trademark as set forth in paragraphs 1e8 or 1e9,novel
i've never heard of project gutenberg before. i'll have to look into it.,chit-chat
1e3,novel
have you ever heard of e3? it's an american television series produced in the united states.,chit-chat
if an individual project gutenberg electronic work is posted with the permission of the copyright holder your use and distribution must comply with both paragraphs 1e1 through 1e7 and any additional terms imposed by the copyright holder,novel
i've never heard of gutenberg electronic work before. what's the name of the project?,chit-chat
additional terms will be linked to the project gutenberg license for all works posted with the permission of the copyright holder found at the beginning of this work,novel
that's great. i'm sure you'll get a lot of good feedback.,chit-chat
1e4,novel
have you ever watched e4? it's an american drama television series produced by nbc.,chit-chat
do not unlink or detach or remove the full project gutenberg license terms from this work or any files containing a part of this work or any other work associated with project gutenberg,novel
"i'm sorry, i don't understand what you're saying. what do you mean by removing the full project gutenberg license terms from this work or any files containing a part of it?",chit-chat
1e5,novel
have you ever seen an episode of e5? it's one of my favorite shows.,chit-chat
do not copy display perform distribute or redistribute this electronic work or any part of this electronic work without prominently displaying the sentence set forth in paragraph 1e1 with active links or immediate access to the full terms of the project gutenberg license,novel
"i've never heard of a gutenberg license, do you know what that's?",chit-chat
1e6,novel
have you ever seen an episode of e6? it's one of my favorite shows.,chit-chat
you may convert to and distribute this work in any binary compressed marked up nonproprietary or proprietary form including any word processing or hypertext form,novel
that's a good idea. i'll have to look into that. thank you!,chit-chat
however if you provide access to or distribute copies of a project gutenberg work in a format other than plain vanilla ascii or other format used in the official version posted on the official project gutenberg website wwwgutenbergorg you must at no additional cost fee or expense to the user provide a copy a means of exporting a copy or a means of obtaining a copy upon request of the work in its original plain vanilla ascii or other form,novel
that's interesting. i've never heard of that before. do you have a source for that information?,chit-chat
any alternate format must include the full project gutenberg license as specified in paragraph 1e1,novel
"i've never heard of an alternate format, but i'll look into it. thanks!",chit-chat
1e7,novel
have you ever seen an episode of e7? it's one of my favorite shows.,chit-chat
do not charge a fee for access to viewing displaying performing copying or distributing any project gutenberg works unless you comply with paragraph 1e8 or 1e9,novel
that's a good idea. i'll make sure to do that. thank you!,chit-chat
1e8,novel
have you ever watched an episode of e8? it's one of my favorite shows.,chit-chat
you may charge a reasonable fee for copies of or providing access to or distributing project gutenberg electronic works provided that you pay a royalty fee of 20 of the gross profits you derive from the use of project gutenberg works calculated using the method you already use to calculate your applicable taxes,novel
i've never heard of project gutenberg. i'll have to look into it.,chit-chat
the fee is owed to the owner of the project gutenberg trademark but he has agreed to donate royalties under this paragraph to the project gutenberg literary archive foundation,novel
"wow, that's a lot of money. i'm glad he's willing to donate.",chit-chat
royalty payments must be paid within 60 days following each date on which you prepare or are legally required to prepare your periodic tax returns,novel
royalty payments must be paid within 60 days following each date on which you prepare or are legally required to prepare your periodic tax returns,chit-chat
royalty payments should be clearly marked as such and sent to the project gutenberg literary archive foundation at the address specified in section 4 information about donations to the project gutenberg literary archive foundation you provide a full refund of any money paid by a user who notifies you in writing or by email within 30 days of receipt that she does not agree to the terms of the full project gutenberg license,novel
"i've never heard of the gutenberg license, but i'll look into it.",chit-chat
you must require such a user to return or destroy all copies of the works possessed in a physical medium and discontinue all use of and all access to other copies of project gutenberg works,novel
